actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
120,10.633667,12000,0.9919231,0.00390625,0.062127106,30,3000,1,0,-10.598629,-11.317533,5.110557,0.0
134,7.043929,13400,0.99609375,0.024841309,0.022117514,33,3300,6,10.259241580963135,-8.071402,-4.6340103,0.086118296,35.754585978887604
145,5.809128,14500,0.99609375,0.018615723,0.02342684,36,3600,12,20.991283893585205,-6.847521,-4.7198286,0.33884445,35.836375952428824
149,5.983591,14900,0.99609375,0.027832031,0.0219521,53,5300,19,32.486329793930054,-7.367697,-4.6354713,0.043023646,38.30112924895185
153,5.7694216,15300,0.99609375,0.027404785,0.02194539,67,6700,25,42.641292333602905,-7.2515707,-4.6277504,0.076933965,34.712614027966346
156,5.5322833,15600,0.99609375,0.030639648,0.021694975,80,8000,31,52.701937675476074,-7.446888,-4.5686574,0.060164295,39.04939445065603
162,5.4852858,16200,0.99609375,0.031433105,0.021541785,95,9500,37,63.153016090393066,-7.6180735,-4.516906,0.05960928,31.014897316005953
165,5.364932,16500,0.99609375,0.038024902,0.021334115,108,10800,43,73.36783456802368,-7.6139636,-4.470823,0.044581357,32.65300100926291
168,5.2962475,16800,0.99609375,0.03552246,0.02131704,122,12200,49,83.41687512397766,-7.676659,-4.4630632,0.054027885,35.36309984342961
172,5.263172,17200,0.99609375,0.038757324,0.02097763,137,13700,55,93.63872289657593,-7.904764,-4.3748074,0.044292737,32.85322508377139
176,5.229841,17600,0.99609375,0.04425049,0.020828273,150,15000,61,103.84111833572388,-7.9803762,-4.329194,0.057008676,35.53423524183717
181,5.1472063,18100,0.99609375,0.053771973,0.020405635,166,16600,67,114.40437054634094,-8.226005,-4.2214303,0.044690937,31.370657771229194
184,5.162581,18400,0.99609375,0.054504395,0.020286981,179,17900,73,124.65832543373108,-8.335635,-4.1867847,0.055625148,32.75514104814321
188,5.356785,18800,0.99609375,0.060668945,0.019945178,194,19400,79,134.88727283477783,-8.940691,-4.098465,0.11912594,32.48391248266654
193,5.4251084,19300,0.99609375,0.07019043,0.019556068,209,20900,86,146.63586330413818,-9.237561,-3.994309,0.09771576,34.57265280568833
196,5.5374956,19600,0.99609375,0.07946777,0.019060312,223,22300,92,156.99881100654602,-9.805664,-3.8660626,0.105708405,34.990220716897156
200,5.550791,20000,0.99609375,0.09075928,0.01901922,239,23900,99,168.51386046409607,-9.966746,-3.8587646,0.09942694,38.74792821956145
204,5.7036934,20400,0.99609375,0.09503174,0.018832808,252,25200,105,178.67716431617737,-10.334571,-3.8055403,0.12618148,38.37142752589015
208,5.7559114,20800,0.99609375,0.09857178,0.018393734,267,26700,111,188.78225350379944,-10.932051,-3.6909192,0.09518075,34.74782430848472
212,5.796241,21200,0.99609375,0.10449219,0.018555028,279,27900,117,198.94791769981384,-11.004393,-3.7279463,0.18982027,35.806953448171676
216,5.812113,21600,0.9960935,0.113586426,0.018374909,293,29300,123,209.0496702194214,-11.17276,-3.6837778,0.18596047,34.830928945596575
220,6.009838,22000,0.9960933,0.113708496,0.018282045,311,31100,130,220.81821084022522,-11.332452,-3.6553934,0.19293514,32.93141491058719
225,5.895026,22500,0.99609375,0.125,0.01798009,323,32300,136,231.00477409362793,-11.482371,-3.5817885,0.08814184,32.9015097641087
228,5.8855186,22800,0.9960928,0.12042236,0.01793737,338,33800,142,241.2267255783081,-11.38332,-3.5685086,0.13286057,29.704656530498468
233,6.0871177,23300,0.99609375,0.12976074,0.017777333,353,35300,149,252.90150833129883,-11.578251,-3.5317316,0.19047153,35.26740976828142
237,6.0227814,23700,0.99609375,0.13482666,0.017388076,369,36900,156,264.5490446090698,-11.913533,-3.4272373,0.11431774,37.09148531224722
241,6.1321125,24100,0.99609375,0.13244629,0.017795756,382,38200,162,274.63109064102173,-11.599366,-3.5273652,0.3075788,36.222250559285925
246,6.1624556,24600,0.99608755,0.13677979,0.017921863,396,39600,169,286.2915532588959,-11.432353,-3.5558262,0.45877832,36.282627039665165
250,5.981106,25000,0.99609375,0.14703369,0.017358964,408,40800,175,296.29723930358887,-11.71414,-3.4176702,0.13647597,37.105610542351826
253,6.1290817,25300,0.99609137,0.1508789,0.01752685,425,42500,181,306.53118801116943,-12.111855,-3.456815,0.32729018,36.98010226320294
258,5.9648314,25800,0.9960928,0.14904785,0.017215,438,43800,188,318.0426125526428,-11.807423,-3.382986,0.10960378,37.51562213062265
262,5.9485645,26200,0.99609375,0.1505127,0.016935088,455,45500,195,329.52991938591003,-12.172108,-3.3095903,0.25489372,42.15882732272466
265,5.9712086,26500,0.99609566,0.16760254,0.016895022,470,47000,202,340.9457929134369,-12.121143,-3.2952843,0.18995336,42.41498625013194
270,5.946629,27000,0.9960935,0.16137695,0.016754676,484,48400,209,352.55927872657776,-12.1302395,-3.2557826,0.17517771,39.62611352533418
273,5.838415,27300,0.9960928,0.16534424,0.01687804,500,50000,215,362.5728178024292,-11.820922,-3.2901464,0.11817813,41.46215672355067
279,5.8395085,27900,0.9960973,0.1697998,0.016697655,512,51200,222,374.20340061187744,-11.796402,-3.2450485,0.13363557,37.11116616528048
283,5.809248,28300,0.9960995,0.18139648,0.016460912,526,52600,228,384.27162313461304,-12.319155,-3.1823416,0.13358179,36.04211751964701
