actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
113,0.0,11300,0.9913368,0.003967285,0.06987126,28,2800,1,0,-11.06242,-12.105753,3.2444916,0.0
121,0.0,12100,0.99609375,0.025634766,0.022247203,30,3000,10,10.430225610733032,-7.1451516,-4.710208,0.057329252,66.7316798624972
132,0.0,13200,0.99609375,0.028137207,0.021774914,33,3300,20,20.99437975883484,-7.26663,-4.5905275,0.036262583,54.62067876559734
140,0.0,14000,0.99609375,0.03503418,0.02179365,35,3500,30,31.407233953475952,-7.251775,-4.591489,0.06962445,51.449076933043386
149,0.0,14900,0.99609375,0.0413208,0.021259313,37,3700,40,41.679221391677856,-7.8169174,-4.452108,0.04420875,70.25938253719605
157,0.0,15700,0.99609375,0.049072266,0.021067102,39,3900,50,51.92649602890015,-8.1252,-4.4007397,0.057824172,67.61933929718931
167,0.0,16700,0.99609375,0.05657959,0.02062209,42,4200,60,61.927661418914795,-8.581433,-4.2766075,0.05767497,68.41825251666391
177,0.0,17700,0.99609375,0.061645508,0.02011561,45,4500,70,72.54440593719482,-9.028564,-4.14647,0.039647453,56.7355249995403
185,0.0,18500,0.99609375,0.08074951,0.019766994,47,4700,80,82.58953046798706,-9.866811,-4.051886,0.071053304,59.8991479779902
194,0.0,19400,0.99609375,0.091552734,0.01931763,49,4900,90,92.72904109954834,-10.294374,-3.9333963,0.07007006,69.78240228764541
201,0.0,20100,0.99609375,0.10070801,0.019157121,52,5200,100,102.90618014335632,-10.733448,-3.8859076,0.17269176,58.6450364101744
207,0.0,20700,0.99609375,0.10308838,0.018942662,56,5600,111,113.72358345985413,-11.025977,-3.8352523,0.0764021,63.12879842772672
214,0.0,21400,0.996094,0.10662842,0.018534943,59,5900,121,123.99380803108215,-11.400942,-3.7292,0.10403957,71.69654678756962
221,0.0,22100,0.99609375,0.12097168,0.018197406,62,6200,131,134.08771347999573,-11.725193,-3.6431017,0.103395045,55.63976888916525
226,0.0,22600,0.99609375,0.1204834,0.017974101,68,6800,142,144.74699115753174,-12.088154,-3.5795636,0.07066733,72.41306683593189
234,0.0,23400,0.99609375,0.11920166,0.018129535,70,7000,152,155.0818474292755,-11.72124,-3.6220808,0.086311184,70.34789199093879
240,0.0,24000,0.9960928,0.12249756,0.0179444,75,7500,162,165.23986506462097,-11.918694,-3.5647287,0.2266472,59.54308184805832
246,0.0,24600,0.99609375,0.13830566,0.017501237,80,8000,173,176.06974172592163,-12.523416,-3.4562001,0.104259774,71.74404975877779
254,0.0,25400,0.99609375,0.13983154,0.017338011,83,8300,184,186.9806044101715,-12.1162815,-3.4086332,0.13604757,69.41846851121966
262,0.0,26200,0.9960935,0.13879395,0.01725157,88,8800,194,197.19170451164246,-12.373341,-3.3851793,0.14217332,46.35578477109674
266,0.0,26600,0.99609375,0.1486206,0.017102502,92,9200,205,207.7267565727234,-12.408097,-3.346564,0.107259795,72.11013448751618
274,0.0,27400,0.99609375,0.15228271,0.017256035,95,9500,215,218.0435345172882,-12.100046,-3.3927486,0.12398284,65.21345134016106
282,0.0,28200,0.9960935,0.14971924,0.016905103,102,10200,225,228.06894302368164,-12.872307,-3.300528,0.13401917,49.4945376052565
286,0.0,28600,0.99609375,0.15454102,0.01691114,105,10500,236,238.75503087043762,-12.660641,-3.2992113,0.14063369,68.99178787467565
294,0.0,29400,0.99609375,0.16217041,0.016920313,111,11100,246,248.9307680130005,-12.467487,-3.2997513,0.18263891,68.56429544038696
301,0.0,30100,0.996094,0.1572876,0.01664507,114,11400,256,259.0411727428436,-12.98472,-3.232071,0.11864275,55.00211476097423
306,0.0,30600,0.99609375,0.17138672,0.016335549,119,11900,267,269.89516401290894,-12.877604,-3.1529453,0.11051735,73.01799095392857
314,0.0,31400,0.99608994,0.16912842,0.016720664,122,12200,277,280.08607745170593,-12.76811,-3.2409387,0.2560934,72.00396345020809
321,0.0,32100,0.9960933,0.16455078,0.016361542,126,12600,287,290.1141686439514,-13.175604,-3.1507132,0.17147933,50.74625441348084
326,0.0,32600,0.99609375,0.17547607,0.016393777,130,13000,298,300.86870431900024,-13.082721,-3.1609912,0.11037632,72.34331911182547
334,0.0,33400,0.996094,0.1708374,0.01622815,134,13400,308,311.4848458766937,-12.833514,-3.1196742,0.1109207,73.67795349460197
341,0.0,34100,0.996094,0.17559814,0.016201166,138,13800,319,322.4388995170593,-13.178606,-3.1104717,0.14863844,55.266940919743604
347,0.0,34700,0.99609375,0.1665039,0.016333096,141,14100,330,333.32261204719543,-12.824648,-3.1473818,0.13325888,72.12549898798505
354,0.0,35400,0.99609375,0.17602539,0.01622121,146,14600,340,343.80476546287537,-13.012707,-3.1121182,0.1509448,72.7486089750278
362,0.0,36200,0.9960942,0.18182373,0.015908465,149,14900,351,354.75916481018066,-13.297254,-3.0337837,0.16105705,55.616586305375115
368,0.0,36800,0.9960947,0.1819458,0.015875667,153,15300,362,365.5392427444458,-13.339351,-3.0246787,0.1314787,60.8372851570512
375,0.0,37500,0.9960954,0.17016602,0.015928468,157,15700,372,375.6412615776062,-13.003617,-3.0369396,0.112540305,59.994639637183184
382,0.0,38200,0.99609303,0.17956543,0.0158204,161,16100,383,386.5681138038635,-13.297645,-3.006133,0.16302079,59.49094445356784
389,0.0,38900,0.9960935,0.18896484,0.015551612,165,16500,394,397.5199294090271,-13.348572,-2.9377623,0.16863334,56.83052386841957
395,0.0,39500,0.99609494,0.18963623,0.015736017,168,16800,404,407.60359930992126,-13.064728,-2.9869165,0.14866254,71.91684681457683
402,0.0,40200,0.9960933,0.19342041,0.015710626,171,17100,415,418.28752732276917,-13.435292,-2.976385,0.16207778,71.09940709761237
409,0.0,40900,0.9960916,0.19250488,0.015676972,176,17600,426,429.1128087043762,-13.205612,-2.9656754,0.17890187,71.95453417201296
415,0.0,41500,0.9960942,0.19274902,0.015534467,179,17900,436,439.1205449104309,-13.492491,-2.9288063,0.20454589,72.70762367669424
423,0.0,42300,0.996094,0.20153809,0.015501484,183,18300,447,450.1157250404358,-13.356768,-2.9212217,0.1678856,61.92545565947897
430,0.0,43000,0.99609375,0.1953125,0.015586008,186,18600,458,460.9994502067566,-13.313407,-2.9479504,0.11624256,59.86995750329754
437,0.0,43700,0.99609303,0.18157959,0.015565118,189,18900,469,471.91520977020264,-13.183651,-2.9390507,0.16603622,56.29393970088043
443,0.0,44300,0.9960923,0.19293213,0.015401211,193,19300,480,482.60094451904297,-13.323387,-2.8958356,0.1639422,73.12765383042672
450,0.0,45000,0.9960947,0.20605469,0.015248474,196,19600,490,492.6087863445282,-13.447251,-2.8544464,0.15726751,61.9109591679196
457,0.0,45700,0.99609137,0.20922852,0.015024787,200,20000,501,503.55711102485657,-13.871258,-2.7957573,0.14022857,61.401558442033746
464,0.0,46400,0.99609256,0.20239258,0.015076648,203,20300,511,513.6476585865021,-13.583884,-2.8099024,0.14910708,61.24010249746311
470,0.0,47000,0.99609447,0.203125,0.015182617,207,20700,521,523.6559028625488,-13.551809,-2.8369381,0.13462213,60.16728869423522
477,0.0,47700,0.99609184,0.2097168,0.015036253,210,21000,532,534.5881443023682,-13.517222,-2.7995114,0.12563625,61.70842070756693
484,0.0,48400,0.9960928,0.20733643,0.015162807,214,21400,543,545.5891389846802,-13.137535,-2.8323236,0.16104914,61.143797412072985
491,0.0,49100,0.9960942,0.20361328,0.015108399,218,21800,554,556.4550862312317,-13.603783,-2.8177242,0.15668009,61.38591639994914
498,0.0,49800,0.9960916,0.20703125,0.015102475,220,22000,564,566.5971803665161,-13.336222,-2.8145595,0.18251574,62.00544393175313
505,0.0,50500,0.9960933,0.21569824,0.01505461,224,22400,575,577.602707862854,-13.296093,-2.80161,0.16045785,61.738352737483595
511,0.0,51100,0.9960952,0.20941162,0.015114076,227,22700,585,587.6400456428528,-13.353971,-2.8189416,0.17388701,60.57199488410254
518,0.0,51800,0.99609303,0.2166748,0.014927229,231,23100,595,597.7580435276031,-13.435655,-2.7669277,0.18249893,62.57416145031664
523,0.0,52300,0.996088,0.2130127,0.015034318,235,23500,605,607.8428242206573,-13.139575,-2.7966232,0.1749109,70.56946717362712
530,0.0,53000,0.9960935,0.21960449,0.015038392,239,23900,615,618.0972681045532,-13.323933,-2.795844,0.14598167,57.79379083004303
537,0.0,53700,0.9960947,0.21252441,0.015034949,242,24200,625,628.1676137447357,-13.341506,-2.7948537,0.19286926,62.42743095284607
544,0.0,54400,0.99609494,0.2119751,0.015043957,246,24600,636,639.0679636001587,-13.138891,-2.7974308,0.17405897,60.41005356970859
550,0.0,55000,0.99609137,0.21960449,0.014958679,249,24900,646,649.1080055236816,-13.388352,-2.7746468,0.1734058,59.543319585168305
557,0.0,55700,0.996094,0.22283936,0.015063247,253,25300,657,660.0427832603455,-13.337723,-2.802676,0.16699821,60.63441239597625
563,0.0,56300,0.9960928,0.2121582,0.014973395,257,25700,667,670.0677123069763,-13.3961525,-2.7822948,0.15519994,72.63152944665278
570,0.0,57000,0.9960904,0.22137451,0.01489317,260,26000,677,680.3770263195038,-13.341341,-2.7562675,0.18523964,62.812666078246195
576,0.0,57600,0.996094,0.21948242,0.014793236,263,26300,687,690.4284036159515,-13.526378,-2.7266233,0.19147982,71.26099262689497
583,0.0,58300,0.9960904,0.22149658,0.014947092,267,26700,697,700.5117993354797,-13.448707,-2.7672036,0.1837737,60.54621441039633
591,0.0,59100,0.9960935,0.222229,0.014854166,271,27100,708,711.4763004779816,-13.2701845,-2.745552,0.18354893,52.2445664750572
597,0.0,59700,0.99609184,0.22174072,0.014894848,274,27400,719,722.3480272293091,-13.535664,-2.7549932,0.20363155,69.48912719050165
