actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
1,100,-2.4344206,100,0.0,1,100,9.887796,7.453376,6.1441936,15.182463954125495,0.0,nan
4,400,-0.95544815,100,0.0,2,200,10.939841,9.984393,8.476487,74.48699777531952,0.0,0.0
8,800,-0.30923653,100,0.0,3,300,4.651039,4.3418026,3.1615524,72.12625478807784,0.0,0.0
12,1200,-1.6856561,100,0.0,4,400,4.8599205,3.1742644,2.177233,73.09313331594143,0.0,0.0
16,1600,1.146903,100,0.0,5,500,9.689645,10.836548,8.028637,70.96977894702289,0.0,0.0
20,2000,-6.947174,100,5.0,6,600,7.740086,0.7929121,0.42269358,70.84659428923922,1.0,0.0
24,2400,-4.1120434,100,7.0,7,700,4.9886293,0.8765862,0.65625805,74.28915444559316,1.0,0.16666666666666666
28,2800,-0.13259602,100,0.0,8,800,9.071861,8.939265,6.332557,77.76725876004885,0.0,0.2857142857142857
32,3200,3.131771,100,0.0,9,900,6.5901184,9.7218895,6.0245647,72.34674520164029,0.0,0.25
36,3600,0.7150073,100,0.0,10,1000,4.99827,5.7132773,3.1689904,72.06974140797297,0.0,0.2222222222222222
40,4000,-0.26842022,100,0.0,11,1100,4.18948,3.9210596,2.9709215,75.99417601396134,0.0,0.2
44,4400,-0.5117011,100,0.0,12,1200,7.289607,6.777906,6.348011,79.57491784589577,0.0,0.18181818181818182
48,4800,2.5807443,100,5.0,13,1300,2.8117914,5.3925357,1.6195526,71.67254752490457,1.0,0.16666666666666666
52,5200,3.658051,100,0.0,14,1400,3.8206449,7.478696,3.8206449,67.10190687429527,0.0,0.23076923076923078
56,5600,-1.4246099,100,40.0,15,1500,4.5261784,3.1015685,0.6193451,68.47766123124491,1.0,0.21428571428571427
60,6000,-0.18163776,100,0.0,16,1600,4.4428544,4.2612166,3.2815914,78.91173663978519,0.0,0.26666666666666666
64,6400,4.082451,100,0.0,17,1700,5.6463223,9.728773,5.3232837,76.44462394850696,0.0,0.25
68,6800,-1.5035069,100,13.0,18,1800,5.469835,3.966328,0.44182473,73.91983786046306,1.0,0.23529411764705882
72,7200,-0.26474857,100,0.0,19,1900,7.972015,7.7072663,7.0099916,77.7664513071567,0.0,0.2777777777777778
76,7600,0.6755276,100,0.0,20,2000,4.2634187,4.9389462,3.5516565,75.84522691612405,0.0,0.2631578947368421
80,8000,-2.49154,100,15.0,21,2100,5.989863,3.498323,1.2967154,70.59455188920994,1.0,0.25
84,8400,-4.645137,100,0.0,22,2200,7.96234,3.3172028,2.4577007,78.74750599340739,0.0,0.2857142857142857
88,8800,3.7356596,100,18.0,23,2300,1.7898598,5.5255194,1.5038441,66.71947844865709,1.0,0.2727272727272727
92,9200,1.672967,100,13.0,24,2400,4.831781,6.504748,0.048132066,70.00680989705037,1.0,0.30434782608695654
96,9600,4.542858,100,0.0,25,2500,7.7580395,12.300898,6.0014195,84.49326550456894,0.0,0.3333333333333333
100,10000,-1.1889162,100,12.0,26,2600,3.794141,2.6052248,1.6982074,55.148887917943775,1.0,0.32
104,10400,-1.222353,100,0.0,27,2700,5.505717,4.283364,3.7529185,35.22442183940625,0.0,0.34615384615384615
108,10800,0.9166813,100,0.0,28,2800,8.183573,9.100254,8.022805,52.00779688422222,0.0,0.3333333333333333
111,11100,4.7154512,100,9.0,29,2900,1.6070327,6.322484,1.026878,56.285314999123706,1.0,0.32142857142857145
115,11500,-3.6027272,100,1.0,30,3000,6.0958066,2.4930794,1.8055166,22.700243417298303,1.0,0.3448275862068966
119,11900,-1.6424348,100,0.0,31,3100,4.4583344,2.8158996,2.8158996,23.06639880639763,0.0,0.36666666666666664
122,12200,-3.598295,100,1.0,32,3200,4.997167,1.3988721,1.3988721,24.858829389280494,1.0,0.3548387096774194
126,12600,5.4379153,100,88.0,33,3300,1.7969022,7.2348175,1.7949419,24.20373939713282,1.0,0.375
130,13000,-5.1975393,100,8.0,34,3400,7.3845634,2.187024,1.8948213,24.802022477849953,1.0,0.3939393939393939
134,13400,0.031292915,100,0.0,35,3500,5.2897863,5.3210793,5.2449675,23.29957121674941,0.0,0.4117647058823529
138,13800,-0.5735574,100,0.0,36,3600,8.156512,7.582955,6.8411703,23.998505494681545,0.0,0.4
141,14100,2.6819286,100,95.0,37,3700,1.6988157,4.3807445,1.3499888,26.164458589666975,1.0,0.3888888888888889
145,14500,1.390413,100,0.0,38,3800,3.6806495,5.0710626,3.6802742,23.049870336016262,0.0,0.40540540540540543
149,14900,-3.2365832,100,0.0,39,3900,9.714065,6.4774814,6.4774814,21.322587880415895,0.0,0.39473684210526316
153,15300,-1.8465894,100,0.0,40,4000,3.7293181,1.8827287,1.8827287,26.497363690768488,0.0,0.38461538461538464
157,15700,-1.845745,100,6.0,41,4100,2.5187502,0.6730052,0.52271754,23.72105473335627,1.0,0.375
161,16100,1.2890186,100,0.0,42,4200,2.0384974,3.327516,2.0124702,21.982683890114252,0.0,0.3902439024390244
165,16500,-0.24406767,100,0.0,43,4300,5.237618,4.9935503,4.221953,24.386093771048852,0.0,0.38095238095238093
169,16900,4.7006817,100,0.0,44,4400,6.241374,10.942056,6.156957,23.962582231861916,0.0,0.37209302325581395
173,17300,-2.0574036,100,0.0,45,4500,9.184728,7.127324,7.127324,24.675575586387787,0.0,0.36363636363636365
