actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
1,100,0.263824,0.1397214,0.1397214,0.1397214,100,3.0,7.1539774,4.8800535,4.8800535,4.8800535,7.4178014,5.0197754,5.0197754,5.0197754,4.384831,3.7631783,3.7631783,3.7631783,15.461592781043294,1.0,nan
30,3000,-0.6561842,0.2536722,-0.032010153,-0.032010153,100,0.0,4.8183236,5.6041117,5.3190327,5.3190327,4.1621394,5.8577843,5.2870226,5.2870226,3.5057855,1.971522,2.55876,2.55876,63.57087525173015,0.0,0.4642857142857143
58,5800,-5.3279395,0.03191166,0.07003954,0.07003954,100,0.0,8.179921,4.3626623,4.9672413,4.9672413,2.8519816,4.3945737,5.0372815,5.0372815,2.8519816,1.0965811,2.064797,2.064797,58.95563045904469,0.0,0.5892857142857143
77,7700,6.161969,0.29049885,0.05271793,0.05271793,100,3.0,2.5649555,4.311059,4.9794216,4.9794216,8.726925,4.6015577,5.032139,5.032139,0.109059826,1.3592194,1.9350555,1.9350555,61.184099297192404,1.0,0.6133333333333333
105,10500,-1.242374,-1.2284719,-0.35035476,-0.31414977,100,0.0,5.9216514,5.518985,5.151968,5.1625547,4.6792774,4.2905126,4.801614,4.8484054,0.32464626,1.2346363,1.667082,1.8272635,25.777859996539846,1.0,0.6407766990291263
122,12200,-3.0513334,0.6576794,-0.20445457,-0.27109346,100,13.0,6.6219106,4.9426928,5.2083874,5.2394304,3.5705771,5.6003714,5.0039334,4.968338,3.5705771,2.1323833,1.6451671,1.8529757,21.972264357996433,0.0,0.6333333333333333
137,13700,2.5813608,-1.6509155,-0.63729274,-0.47548407,100,0.0,4.471696,7.2845902,5.6538024,5.5037737,7.0530567,5.6336756,5.0165095,5.02829,4.4498982,3.9640756,1.9297229,2.0679343,26.066785423321818,0.0,0.5777777777777777
149,14900,-5.0730376,0.5636811,-0.7162544,-0.44021288,100,0.0,8.573555,5.474449,5.825052,5.559195,3.5005174,6.0381303,5.108797,5.1189823,0.37447417,2.2806988,2.0372071,2.1136968,9.493553588334848,1.0,0.5782312925170068
153,15300,-4.5383444,1.8649921,-0.57967883,-0.36529133,100,0.0,7.9622416,3.532325,5.808282,5.505949,3.4238973,5.3973165,5.228603,5.140658,3.4238973,1.3486447,2.0242317,2.0870326,8.642775431305878,0.0,0.5894039735099338
157,15700,4.394842,0.4534939,-0.7160313,-0.42008752,100,0.0,4.623047,4.733248,5.8817506,5.556191,9.017889,5.186742,5.1657195,5.136103,4.623047,1.5882251,2.0795705,2.0862503,8.332638500456286,0.0,0.5870967741935483
165,16500,6.903245,2.4768195,-0.47342286,-0.24893661,100,16.0,2.15061,3.9534175,5.7503943,5.4476123,9.053855,6.430237,5.2769713,5.1986756,1.3805698,1.925037,2.1204293,2.0946999,9.734077952570024,1.0,0.5950920245398773
169,16900,1.6807535,4.128419,-0.17520016,-0.11882675,100,0.0,3.3650086,2.9818234,5.622703,5.3818398,5.045762,7.1102424,5.447503,5.2630134,0.23904048,1.7618338,2.1501992,2.0780845,8.470231042633092,1.0,0.6047904191616766
173,17300,-0.26109362,2.503427,-0.3195891,-0.12473766,100,2.0,2.309546,3.4142368,5.6965804,5.3496075,2.0484524,5.917664,5.3769917,5.22487,0.31122544,1.1776922,2.1671886,2.048642,9.74350423217018,1.0,0.6140350877192983
177,17700,4.8136253,2.5114503,-0.09422813,-0.02937483,100,0.0,3.6275218,2.901662,5.486264,5.2625737,8.441147,5.413112,5.3920355,5.2331986,3.6275218,0.9757336,2.0946395,2.0242085,8.43313919150072,0.0,0.6228571428571429
184,18400,2.3506403,3.2996871,0.1988515,0.058638122,100,0.0,4.7899485,2.249351,5.276026,5.1665826,7.1405888,5.549039,5.474878,5.225221,4.659337,1.1968892,2.0860903,1.9935076,9.843366174092823,0.0,0.6263736263736264
188,18800,3.255538,1.906193,0.3769301,0.09798663,100,0.0,2.0097737,2.8182635,5.166303,5.1253204,5.2653117,4.724457,5.543232,5.2233067,2.0097737,1.2553514,2.142277,1.992181,9.808169477374236,0.0,0.6290322580645161
192,19200,4.750944,3.1589375,0.508004,0.1751534,100,0.0,3.0149343,2.4031663,5.0943437,5.062615,7.7658787,5.5621033,5.602348,5.237768,0.36880103,1.4034882,2.0857215,1.9780155,8.54221339794477,1.0,0.631578947368421
200,20000,-4.874634,3.4778614,0.8607425,0.2911006,100,0.0,9.22049,2.4992502,4.7740493,4.9635787,4.3458567,5.977112,5.6347914,5.2546787,0.8360323,1.571756,2.0714643,1.9663856,7.634102474991754,1.0,0.6363636363636364
204,20400,3.0140502,1.8110301,0.83415383,0.26909128,100,17.0,2.0132906,3.4181156,4.797222,4.9780173,5.027341,5.229146,5.6313763,5.2471085,2.0132906,1.7097238,2.0845,1.9560903,9.787598145120892,0.0,0.6435643564356436
208,20800,0.30149174,1.8124396,1.0150071,0.3223966,100,0.0,6.2430196,3.5882137,4.6195498,4.924249,6.5445113,5.400653,5.634557,5.246646,5.599379,1.5563167,2.0538392,1.944478,9.870743347479982,0.0,0.6456310679611651
212,21200,4.189158,1.821604,1.1327156,0.3414915,100,49.0,1.6307937,3.505447,4.500849,4.9081655,5.8199515,5.327051,5.633564,5.2496567,0.33214286,1.6884696,2.0841436,1.9479419,9.828433391905989,1.0,0.6476190476190476
216,21600,7.488016,2.5362618,1.2149769,0.4056685,100,97.0,0.19425167,2.591205,4.391113,4.8402424,7.6822677,5.127466,5.60609,5.2459106,0.19425167,1.1093223,2.0120358,1.9166838,9.86822033993014,1.0,0.6542056074766355
220,22000,4.8320274,3.1580644,1.3516164,0.45973796,100,0.0,2.2738879,2.2027557,4.2689924,4.794969,7.105915,5.360821,5.6206083,5.254707,2.2738879,0.9593107,1.9917598,1.9141004,8.636221066869918,0.0,0.6559633027522935
224,22400,-5.7092266,3.0543506,1.4761178,0.4881222,100,0.0,8.756546,3.22266,4.2001333,4.8053765,3.0473197,6.277011,5.6762514,5.293499,0.65289,1.8506666,1.9614679,1.9284449,9.879058375868619,1.0,0.6531531531531531
228,22800,7.2195497,0.4691759,1.5888034,0.4648663,100,96.0,0.6918083,4.689182,4.065974,4.7937512,7.911358,5.1583576,5.654777,5.2586184,0.6918083,2.0229495,1.9040691,1.906803,9.87299619361675,1.0,0.6592920353982301
232,23200,-1.981637,1.1023805,1.7469833,0.5118417,100,86.0,2.1100905,3.3500626,3.826993,4.731604,0.1284535,4.452443,5.5739775,5.243446,0.1284535,1.1311764,1.7185284,1.8811095,8.580226245844369,1.0,0.6652173913043479
236,23600,6.3790417,1.8218658,1.9239496,0.53596574,100,98.0,0.9541614,1.6936467,3.5516198,4.6756296,7.333203,3.515512,5.47557,5.211595,0.9541614,0.40860048,1.5789527,1.8539892,9.922442358254026,1.0,0.6709401709401709
240,24000,0.81767166,2.9292314,2.1768944,0.602622,100,100.0,1.571431,1.3927616,3.248248,4.625735,2.3891027,4.3219934,5.425143,5.2283573,1.571431,0.63187724,1.4599875,1.8431566,9.842981560484809,1.0,0.6722689075630253
244,24400,-0.75285625,4.1932726,2.4346507,0.66573423,100,0.0,8.85716,1.9234794,3.0517251,4.5884347,8.104303,6.1167517,5.486376,5.254169,1.5402515,1.1176476,1.4063654,1.836176,9.932855542510582,1.0,0.6776859504132231
252,25200,3.5587823,2.2293358,2.410395,0.6988245,100,93.0,1.2140114,3.4366004,3.040751,4.552267,4.772794,5.6659365,5.4511456,5.251092,1.2140114,0.75379825,1.3379513,1.7955272,9.632136246314408,1.0,0.688
256,25600,4.1462264,3.1367517,2.6116278,0.75460935,100,95.0,0.33125582,1.8669233,2.8507977,4.5012064,4.4774823,5.003675,5.4624248,5.255816,0.33125582,0.597716,1.2848767,1.7806153,8.859818510668104,1.0,0.6929133858267716
264,26400,10.23171,2.8767946,2.5736496,0.8063634,100,98.0,0.15471335,2.717075,2.7932508,4.4611177,10.386424,5.593869,5.3669004,5.267481,0.15471335,0.9054724,1.1850661,1.7542433,7.828683198002184,1.0,0.7022900763358778
272,27200,3.6601012,3.9350295,2.6457207,0.88235444,100,98.0,0.5701749,1.77476,2.660655,4.384754,4.230276,5.70979,5.3063765,5.2671084,0.5701749,0.65791166,1.1374854,1.7205713,10.038511439256174,1.0,0.7111111111111111
276,27600,6.958914,3.3939946,2.6954062,0.91971564,100,0.0,2.9871972,1.1909332,2.6274726,4.3309994,9.946111,4.5849276,5.3228784,5.2507153,0.38940904,0.6343864,1.1201731,1.7036709,8.749370806462885,1.0,0.7153284671532847
284,28400,6.407403,2.471544,2.6231973,0.9553372,100,100.0,0.6131277,3.1571083,2.728801,4.3142114,7.0205307,5.628652,5.3519983,5.269549,0.6131277,0.83219814,1.0983692,1.6805222,9.914655985900177,1.0,0.7198581560283688
288,28800,1.2711554,2.5899858,2.6639645,0.9828066,100,100.0,1.4328766,2.8217847,2.7028887,4.289999,2.704032,5.411771,5.366853,5.272805,1.4328766,0.9579606,1.0548067,1.6689484,8.722258822276789,1.0,0.7237762237762237
292,29200,-2.1338549,3.283429,2.6544323,1.0184455,100,0.0,8.335639,3.2108123,2.761333,4.2798657,6.201784,6.494241,5.415765,5.298311,0.08271301,1.0122641,1.0633658,1.6669103,9.704685878222794,1.0,0.7241379310344828
296,29600,-7.1802115,3.6990235,2.734318,1.0573553,100,0.0,7.7433324,3.7350736,2.828587,4.280978,0.56312084,7.4340973,5.5629053,5.338333,0.14399707,1.6736473,1.1182985,1.6754013,9.995356094736621,1.0,0.7244897959183674
