actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
3,300,-2.3487072,100,0.0,1,100,7.945731,5.597024,4.0123405,14.887114585134636,0.0,nan
8,800,-5.093117,100,5.0,2,200,6.9645367,1.8714193,1.1400237,61.236356224931086,1.0,0.0
12,1200,-1.9876108,100,0.0,3,300,5.603471,3.61586,2.7677164,65.46405091653953,0.0,0.5
16,1600,-6.020569,100,6.0,4,400,8.221114,2.2005455,1.597499,64.12586226903788,1.0,0.3333333333333333
20,2000,1.1701641,100,1.0,5,500,5.860132,7.0302963,1.7736623,63.80624267038219,1.0,0.5
24,2400,-2.0371811,100,12.0,6,600,4.122399,2.0852177,1.7371881,61.99723648945473,1.0,0.6
28,2800,1.3334765,100,0.0,7,700,4.515949,5.8494253,3.9799418,67.00703474943198,0.0,0.6666666666666666
32,3200,5.5219755,100,5.0,8,800,1.035413,6.557389,0.74483514,62.00697934507103,1.0,0.5714285714285714
36,3600,-0.0067510605,100,6.0,9,900,3.807619,3.800868,1.2326808,67.94703690419838,1.0,0.625
40,4000,1.9752822,100,0.0,10,1000,4.36932,6.344602,4.36932,61.537197522727794,0.0,0.6666666666666666
44,4400,-1.596384,100,0.0,11,1100,5.7938094,4.1974254,3.2948267,65.59173247518751,0.0,0.6
48,4800,-0.91890955,100,12.0,12,1200,3.5892103,2.6703007,1.5896817,65.07571135909322,1.0,0.5454545454545454
52,5200,-2.804907,100,14.0,13,1300,5.0650563,2.2601492,1.500898,65.3014657045804,1.0,0.5833333333333334
56,5600,-0.6570263,100,60.0,14,1400,3.9455082,3.288482,0.4362411,67.06348616272285,1.0,0.6153846153846154
60,6000,-0.74076986,100,0.0,15,1500,7.4309974,6.6902275,4.4178705,59.92342244522419,0.0,0.6428571428571429
63,6300,2.826808,100,19.0,16,1600,1.9902915,4.8170996,0.13541083,68.4370463967586,1.0,0.6
67,6700,0.65792227,100,21.0,17,1700,4.737944,5.3958664,1.2588922,65.97782462622355,1.0,0.625
71,7100,-0.98756456,100,0.0,18,1800,5.650697,4.6631327,2.6524878,65.91808801737194,0.0,0.6470588235294118
75,7500,1.8113685,100,0.0,19,1900,5.447238,7.2586064,4.5837646,64.1459472992216,0.0,0.6111111111111112
79,7900,-1.2390428,100,0.0,20,2000,6.3602867,5.121244,4.9512954,67.66937211601181,0.0,0.5789473684210527
84,8400,0.176548,100,0.0,21,2100,9.195158,9.371706,8.447947,66.54108225334863,0.0,0.55
88,8800,-0.5953145,100,0.0,22,2200,6.6899076,6.094593,2.1828585,62.84484621209692,0.0,0.5238095238095238
92,9200,0.25064123,100,56.0,23,2300,0.9930204,1.2436616,0.26518157,63.65884972212361,1.0,0.5
96,9600,3.7627044,100,0.0,24,2400,3.0581017,6.820806,2.790609,64.89417631679679,0.0,0.5217391304347826
100,10000,-0.361243,100,29.0,25,2500,4.3057117,3.9444687,1.1243359,52.74503284441871,1.0,0.5
104,10400,5.8095694,100,31.0,26,2600,0.74414706,6.553716,0.115593456,33.7403195670097,1.0,0.52
108,10800,1.4138756,100,0.0,27,2700,4.932318,6.346194,4.839516,32.09196029179378,0.0,0.5384615384615384
111,11100,4.6490026,100,50.0,28,2800,0.9694491,5.6184516,0.091338925,47.78256657404007,1.0,0.5185185185185185
116,11600,-0.2687006,100,0.0,29,2900,7.138276,6.8695755,2.7247355,48.095933539310586,0.0,0.5357142857142857
120,12000,1.6124127,100,7.0,30,3000,3.368674,4.9810867,0.93473625,43.34207000942007,1.0,0.5172413793103449
121,12100,3.4421215,100,0.0,31,3100,6.1437597,9.585881,6.1437597,26.413761164106237,0.0,0.5333333333333333
126,12600,1.469657,100,0.0,32,3200,4.346923,5.81658,2.6869266,30.96251983277317,0.0,0.5161290322580645
132,13200,0.07070112,100,0.0,33,3300,6.6299663,6.7006674,6.065073,28.976439661628902,0.0,0.5
136,13600,-2.5193062,100,0.0,34,3400,7.312661,4.793355,4.793355,32.650003397876375,0.0,0.48484848484848486
139,13900,-0.623178,100,0.0,35,3500,7.746186,7.123008,6.4768124,41.21048246372483,0.0,0.47058823529411764
141,14100,-4.431572,100,2.0,36,3600,6.869366,2.437794,1.5754694,54.31599569129513,1.0,0.45714285714285713
