actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
112,0.0,11200,0.995064,0.0038452148,0.05121544,29,2900,1,0,-9.143478,-9.47924,2.1675653,0.0
120,0.0,12000,0.99609375,0.023986816,0.021986507,31,3100,9,11.633034467697144,-7.3687277,-4.6398177,0.048051424,39.44987566259763
128,0.0,12800,0.99609375,0.02746582,0.02162186,33,3300,17,21.81020164489746,-7.4593887,-4.545705,0.03519763,67.35388057907653
139,0.0,13900,0.99609375,0.034179688,0.021569122,36,3600,27,32.43236207962036,-7.60965,-4.5317497,0.036377065,58.56912021556873
148,0.0,14800,0.99609375,0.03643799,0.021161944,39,3900,38,43.36627006530762,-7.7872696,-4.423814,0.04228478,61.85448051633835
156,0.0,15600,0.99609375,0.043701172,0.020669747,41,4100,48,53.63338899612427,-8.468168,-4.2974195,0.061506376,64.34506644716167
167,0.0,16700,0.99609375,0.05609131,0.020091755,43,4300,58,63.810807943344116,-9.514076,-4.1359773,0.049451437,64.58373676797724
176,0.0,17600,0.99609375,0.06842041,0.019688096,46,4600,68,74.07199287414551,-10.751226,-4.02919,0.053934745,72.62284422644838
185,0.0,18500,0.99609375,0.078430176,0.019213125,48,4800,78,84.23877930641174,-11.844018,-3.9049037,0.061263993,56.99663500982658
194,0.0,19400,0.99609375,0.087646484,0.018977739,51,5100,88,94.55876970291138,-12.164535,-3.8440278,0.11827952,57.76033873556425
199,0.0,19900,0.99609375,0.09539795,0.01865797,54,5400,98,104.59069156646729,-12.357419,-3.7616801,0.075777695,71.7337351744698
205,0.0,20500,0.99609375,0.09637451,0.018537125,59,5900,108,114.84341764450073,-12.56748,-3.7283292,0.09308633,62.715868289774455
212,0.0,21200,0.99609375,0.10083008,0.018334713,63,6300,118,125.07515358924866,-12.799566,-3.671914,0.1170301,59.36775412080317
219,0.0,21900,0.99609303,0.109375,0.018310754,67,6700,128,135.4884033203125,-12.439822,-3.6658823,0.16721293,53.811255290457204
225,0.0,22500,0.99609375,0.11706543,0.01790518,71,7100,138,145.51853322982788,-12.647167,-3.5640619,0.07837682,59.525468168946624
231,0.0,23100,0.99609375,0.11932373,0.01784792,74,7400,148,155.58369183540344,-13.143978,-3.5494356,0.0876112,63.75709002053068
238,0.0,23800,0.99609303,0.12188721,0.017587569,79,7900,158,165.92960047721863,-12.447401,-3.4780738,0.091717556,59.17144380634625
245,0.0,24500,0.99609375,0.13415527,0.017477615,84,8400,169,177.0289843082428,-12.7061825,-3.4490242,0.081139214,52.062087669974616
251,0.0,25100,0.9960921,0.12530518,0.017492682,88,8800,180,187.7955162525177,-12.767703,-3.453982,0.108261615,71.87889096202169
258,0.0,25800,0.99609303,0.13800049,0.01744829,92,9200,190,197.87934017181396,-12.77491,-3.4426088,0.11948174,73.1927755947968
265,0.0,26500,0.99609303,0.14263916,0.017200824,96,9600,201,208.83537006378174,-13.016617,-3.3792377,0.1285272,55.68687365728136
271,0.0,27100,0.996094,0.13916016,0.01718561,99,9900,211,218.9677906036377,-12.90436,-3.3748617,0.11251237,71.8952161178283
279,0.0,27900,0.9960933,0.15673828,0.016978083,104,10400,222,230.06091451644897,-12.923277,-3.3165107,0.09636278,58.26881471618543
285,0.0,28500,0.99609375,0.1595459,0.01676546,108,10800,232,240.2388882637024,-13.507712,-3.2649589,0.10182806,60.17411335045514
292,0.0,29200,0.9960933,0.15991211,0.01701729,112,11200,243,251.257098197937,-12.938593,-3.3273458,0.13567412,60.278063434506564
299,0.0,29900,0.9960935,0.16357422,0.01679806,116,11600,253,261.25914311408997,-13.170338,-3.2762444,0.10641702,60.00692447458403
306,0.0,30600,0.9960928,0.17004395,0.016642483,120,12000,264,272.3141806125641,-13.340971,-3.233134,0.088291064,53.988726213354006
312,0.0,31200,0.9960933,0.17901611,0.016572546,124,12400,274,282.3538627624512,-13.747425,-3.2148128,0.0970528,72.55290770618764
318,0.0,31800,0.9960935,0.17285156,0.016699579,129,12900,284,292.3672869205475,-13.22228,-3.2363076,0.17254105,71.301233954029
324,0.0,32400,0.99609256,0.1795044,0.01642661,133,13300,294,302.6672236919403,-13.244928,-3.1727707,0.091550834,53.87006626708278
331,0.0,33100,0.99609303,0.1807251,0.016447507,136,13600,304,312.6689336299896,-13.598427,-3.1763725,0.2407135,60.508750970401515
338,0.0,33800,0.9960933,0.1720581,0.01635212,140,14000,314,322.7732832431793,-13.587371,-3.151854,0.113869995,53.487966199432755
344,0.0,34400,0.9960935,0.18048096,0.01626788,143,14300,324,332.92081332206726,-13.808605,-3.1297255,0.14939785,69.08689076962514
350,0.0,35000,0.99609303,0.18139648,0.016285885,148,14800,334,343.0212709903717,-13.727789,-3.136321,0.104417026,68.54106379860373
358,0.0,35800,0.9960935,0.18328857,0.016248597,152,15200,345,354.18825507164,-13.722127,-3.1263382,0.101591334,53.629900274347435
364,0.0,36400,0.99609303,0.18457031,0.015986431,156,15600,356,365.06386065483093,-13.964375,-3.058414,0.12869635,71.12406648744921
370,0.0,37000,0.9960954,0.18353271,0.016098624,160,16000,366,375.1039493083954,-14.033971,-3.0868034,0.11243682,70.71290637757232
377,0.0,37700,0.99609375,0.18988037,0.016018938,165,16500,376,385.2894299030304,-13.717434,-3.062656,0.152796,60.67443154617542
384,0.0,38400,0.9960921,0.20397949,0.015900858,169,16900,386,395.43485283851624,-14.206863,-3.0314,0.14101668,58.82759982441711
391,0.0,39100,0.9960885,0.21520996,0.015891269,174,17400,397,406.52384328842163,-14.128325,-3.0252926,0.23820278,54.02239741628339
397,0.0,39700,0.996094,0.1932373,0.015920244,177,17700,407,416.5464451313019,-13.697167,-3.0434055,0.145645,72.14945974341944
403,0.0,40300,0.99609303,0.19580078,0.01601085,181,18100,417,426.7676978111267,-13.800009,-3.0589278,0.14760649,72.33979041478857
409,0.0,40900,0.9960928,0.19683838,0.01591846,186,18600,427,436.8311605453491,-14.269249,-3.0358934,0.13300863,73.01324427837002
416,0.0,41600,0.9960928,0.1953125,0.015963811,189,18900,437,446.894159078598,-14.124612,-3.0493746,0.12777993,72.05121724706224
423,0.0,42300,0.9960916,0.1942749,0.015879286,194,19400,447,457.3321828842163,-13.826578,-3.0294712,0.10646216,50.22466318932384
430,0.0,43000,0.9960942,0.20465088,0.015761603,199,19900,458,468.41669273376465,-14.350364,-2.9943724,0.14270808,52.76156886362189
437,0.0,43700,0.99609256,0.20617676,0.015659656,203,20300,468,478.6341872215271,-14.356748,-2.965532,0.11719448,66.4686051607887
443,0.0,44300,0.996094,0.20751953,0.015647028,206,20600,478,488.6688492298126,-13.941887,-2.9652987,0.11504422,71.88168188416527
449,0.0,44900,0.99609137,0.21582031,0.015513168,211,21100,488,498.81127429008484,-14.341494,-2.9291477,0.13839789,60.53396715721869
