actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
2,200,1.828826,0.20362759,0.20362759,0.20362759,100,16.0,1,100,1.7179887,4.9310656,4.9310656,4.9310656,3.5468147,5.134693,5.134693,5.134693,1.7179887,4.367976,4.367976,4.367976,22.559184658069448,1.0,1.0
32,3200,5.8396263,-0.6170576,-0.31336913,-0.31336913,100,6.0,8,800,2.3690872,7.172464,6.257063,6.257063,8.208714,6.555406,5.9436936,5.9436936,2.3690872,4.5103803,3.8407156,3.8407156,70.52585878430573,0.0,0.22580645161290322
57,5700,2.853651,-0.21958324,-0.19893359,-0.19893359,100,6.0,15,1500,6.42537,4.4031487,5.4916525,5.4916525,9.279021,4.183565,5.2927184,5.2927184,1.3495231,1.8858093,2.9457653,2.9457653,40.91947213999572,1.0,0.42592592592592593
82,8200,-2.5391388,-1.4445261,-0.2190198,-0.2190198,100,0.0,21,2100,8.795449,5.8597403,5.4475946,5.4475946,6.2563105,4.415214,5.228575,5.228575,6.2563105,1.5500028,2.562975,2.562975,75.16866471667643,0.0,0.5189873417721519
106,10600,-2.2175531,-0.5768963,-0.16658857,-0.16968329,100,0.0,27,2700,6.936511,5.6430254,5.5413027,5.4868684,4.718958,5.0661287,5.374714,5.3171854,4.4367375,2.414463,2.5233288,2.5564997,31.854942770826753,0.0,0.4854368932038835
117,11700,3.7062826,-0.9824034,-0.2373185,-0.23647027,100,0.0,30,3000,5.3924227,6.045968,5.4504614,5.5273156,9.098705,5.0635653,5.2131433,5.290846,0.21016781,2.3513305,2.3784502,2.5550585,20.578446968760314,1.0,0.47368421052631576
129,12900,-1.7624435,-0.65807223,-0.3794846,-0.28314522,100,0.0,34,3400,11.609492,7.437722,5.6403246,5.726862,9.847049,6.7796493,5.2608395,5.443717,7.0220695,4.5044637,2.2966218,2.6722696,22.63341712954604,0.0,0.464
141,14100,5.590427,0.4213275,-0.2521614,-0.25138456,100,0.0,37,3700,3.983667,4.839924,5.607411,5.6934185,9.574094,5.261251,5.3552494,5.442034,0.24088344,2.9697225,2.416199,2.7231536,20.574401138975944,1.0,0.44525547445255476
153,15300,6.2831187,-0.3395727,-0.23856565,-0.24472496,100,14.0,40,4000,2.8254256,5.0165086,5.741338,5.683323,9.108544,4.676936,5.5027723,5.4385977,1.0110518,2.0656419,2.47617,2.6554976,23.622125647984426,1.0,0.46308724832214765
166,16600,0.6092262,-0.6785536,-0.33594456,-0.20086323,100,0.0,43,4300,1.4446785,6.1526613,5.9636354,5.734061,2.0539048,5.474108,5.6276903,5.533198,1.4029653,4.303243,2.6599522,2.744817,22.818462312497136,1.0,0.4382716049382716
180,18000,-3.8131118,-0.53449035,-0.18565963,-0.17279536,100,0.0,46,4600,5.8624983,5.9218917,5.9889784,5.727268,2.0493865,5.387401,5.803318,5.554472,2.0493865,1.3107035,2.7551026,2.6710973,18.83313689589088,0.0,0.48
192,19200,-2.9627182,2.4855454,0.06541988,-0.036870774,100,0.0,50,5000,3.4110422,2.415969,5.5792885,5.5338945,0.44832402,4.9015145,5.6447086,5.4970236,0.44832402,1.1737049,2.5781934,2.5782344,17.40426088830652,1.0,0.49732620320855614
