actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
4,400,0.8114898,100,19.0,1,100,2.4351895,3.2466793,1.0294955,22.77773022955942,1.0,nan
6,600,0.6879444,100,0.0,2,200,9.131829,9.819774,7.277556,77.94574150501315,0.0,1.0
9,900,0.47724485,100,0.0,3,300,6.135279,6.612524,4.8288565,76.40131792739741,0.0,0.5
12,1200,-3.1370554,100,4.0,4,400,4.534133,1.3970774,1.2238262,78.66587543859518,1.0,0.3333333333333333
17,1700,0.24804592,100,0.0,5,500,9.682975,9.931021,8.965646,74.73151433310343,0.0,0.5
21,2100,-0.9485111,100,23.0,6,600,3.164399,2.2158878,1.0160531,74.14552328909319,1.0,0.4
25,2500,-0.331882,100,3.0,7,700,3.6892412,3.3573592,1.9154086,75.18614122640969,1.0,0.5
30,3000,1.4216785,100,10.0,8,800,2.3695583,3.7912369,1.3500885,68.89830171589345,1.0,0.5714285714285714
34,3400,-0.17705154,100,0.0,9,900,9.817336,9.640285,8.304592,77.78949914166975,0.0,0.625
38,3800,1.9815135,100,5.0,10,1000,1.677803,3.6593165,1.0643363,71.2358714722202,1.0,0.5555555555555556
42,4200,-0.28464842,100,1.0,11,1100,2.721183,2.4365346,1.8621292,71.16522488634156,1.0,0.6
46,4600,-1.2310543,100,0.0,12,1200,9.418476,8.187422,5.904133,74.75298460046855,0.0,0.6363636363636364
50,5000,-0.33531523,100,0.0,13,1300,5.7250767,5.3897614,2.8028321,70.93369989338731,0.0,0.5833333333333334
55,5500,1.9731069,100,0.0,14,1400,3.2135577,5.1866646,2.2751389,69.46923981249634,0.0,0.5384615384615384
59,5900,-0.72703004,100,8.0,15,1500,2.9247744,2.1977444,1.8795794,70.64885784202754,1.0,0.5
63,6300,0.1901102,100,0.0,16,1600,8.8951645,9.085275,8.596237,77.44244997301527,0.0,0.5333333333333333
67,6700,-0.03483963,100,0.0,17,1700,8.091346,8.056506,6.785546,69.94676659735312,0.0,0.5
71,7100,-3.6209784,100,0.0,18,1800,10.9467945,7.325816,6.886872,71.64542968085419,0.0,0.47058823529411764
75,7500,-0.22723198,100,1.0,19,1900,3.8707802,3.6435483,1.783072,73.04826025727704,1.0,0.4444444444444444
79,7900,1.8376927,100,0.0,20,2000,3.0888286,4.9265213,2.11917,78.57957019303619,0.0,0.47368421052631576
82,8200,1.8251467,100,35.0,21,2100,3.846909,5.6720557,0.095346704,78.253794446249,1.0,0.45
88,8800,6.009573,100,21.0,22,2200,0.7256634,6.735236,0.47100738,71.88726206852344,1.0,0.47619047619047616
92,9200,-2.2232146,100,0.0,23,2300,7.3137946,5.09058,3.7114716,72.06906031780943,0.0,0.5
96,9600,-4.1592116,100,3.0,24,2400,7.197019,3.0378075,1.6905087,75.39718620263189,1.0,0.4782608695652174
100,10000,1.0364923,100,0.0,25,2500,6.9258246,7.962317,6.623747,60.32236616819228,0.0,0.5
105,10500,-0.32873058,100,61.0,26,2600,2.7609591,2.4322286,0.06336158,33.905418176529984,1.0,0.48
109,10900,-4.4099073,100,1.0,27,2700,6.940737,2.5308294,1.9400722,55.276420055583436,1.0,0.5
113,11300,2.1856956,100,0.0,28,2800,6.5714293,8.757125,5.5272603,52.709901906869334,0.0,0.5185185185185185
116,11600,1.4868207,100,0.0,29,2900,5.343374,6.8301945,5.3321137,23.913007659190566,0.0,0.5
120,12000,0.76348853,100,0.0,30,3000,3.9651906,4.728679,3.9651906,23.514103543246808,0.0,0.4827586206896552
124,12400,0.49973428,100,90.0,31,3100,1.7253548,2.225089,1.1278319,22.362942267909318,1.0,0.4666666666666667
128,12800,-0.4115659,100,36.0,32,3200,2.2964542,1.8848883,1.8274107,21.367575490365343,1.0,0.4838709677419355
132,13200,0.77427936,100,0.0,33,3300,2.3638046,3.138084,2.2452147,20.054986078478166,0.0,0.5
137,13700,4.190615,100,80.0,34,3400,1.3991222,5.5897374,1.3309077,23.877031158178077,1.0,0.48484848484848486
141,14100,-0.95968723,100,0.0,35,3500,3.6164606,2.6567733,2.6279814,19.943746923541006,0.0,0.5
145,14500,0.59273696,100,0.0,36,3600,3.7068985,4.2996354,3.7068985,21.083953343798807,0.0,0.4857142857142857
150,15000,0.5616114,100,36.0,37,3700,1.705117,2.2667284,1.7035106,21.58223465217609,1.0,0.4722222222222222
154,15400,4.723476,100,0.0,38,3800,2.738472,7.461948,2.121188,22.532218629839562,0.0,0.4864864864864865
156,15600,-0.47404677,100,100.0,39,3900,1.1855693,0.7115225,0.15650629,36.42380304504891,1.0,0.47368421052631576
159,15900,1.4785236,100,50.0,40,4000,1.4485923,2.927116,0.62659496,23.591700350649404,1.0,0.48717948717948717
163,16300,1.3046546,100,16.0,41,4100,1.7334335,3.038088,1.4703606,22.87429414002951,1.0,0.5
167,16700,3.727871,100,95.0,42,4200,1.70131,5.429181,1.697036,21.936067535179237,1.0,0.5121951219512195
171,17100,10.373036,100,46.0,43,4300,1.6953385,12.068375,1.6639495,21.260796523579476,1.0,0.5238095238095238
175,17500,3.7357934,100,98.0,44,4400,0.41118932,4.1469827,0.34116226,22.99119913106802,1.0,0.5348837209302325
179,17900,0.5170059,100,3.0,45,4500,2.438291,2.955297,1.9846336,22.16246785974954,1.0,0.5454545454545454
183,18300,4.9428053,100,92.0,46,4600,2.4015458,7.344351,1.3985313,26.04027518987411,1.0,0.5555555555555556
187,18700,3.7684703,100,59.0,47,4700,0.3646317,4.133102,0.2782991,21.38914410816921,1.0,0.5652173913043478
191,19100,1.7705834,100,91.0,48,4800,2.0117757,3.7823591,1.1459707,21.66405931699835,1.0,0.574468085106383
195,19500,3.637392,100,98.0,49,4900,0.73630464,4.373697,0.20349196,23.141442116049287,1.0,0.5833333333333334
197,19700,-0.025203228,100,0.0,50,5000,5.4249997,5.3997965,5.012508,26.98786200460369,0.0,0.5918367346938775
200,20000,2.222933,100,95.0,51,5100,1.762264,3.985197,1.3214025,27.099022173521316,1.0,0.58
202,20200,2.6580236,100,99.0,52,5200,1.100872,3.7588956,1.100872,34.71273774101838,1.0,0.5882352941176471
204,20400,4.918466,100,69.0,53,5300,1.4527837,6.3712497,1.4527837,29.982132830379122,1.0,0.5961538461538461
206,20600,5.1439323,100,97.0,54,5400,0.59013146,5.7340636,0.5100803,33.418999499388754,1.0,0.6037735849056604
207,20700,8.186846,100,93.0,55,5500,0.522331,8.709177,0.18729314,37.26505349288799,1.0,0.6111111111111112
210,21000,3.1971912,100,82.0,56,5600,1.6582421,4.8554335,1.6574129,33.064816138181676,1.0,0.6181818181818182
212,21200,6.0999985,100,93.0,57,5700,1.4906472,7.590646,1.4906472,32.868402698869204,1.0,0.625
213,21300,2.7452452,100,99.0,58,5800,0.783289,3.5285342,0.1799265,42.73910715774152,1.0,0.631578947368421
215,21500,0.02193904,100,0.0,59,5900,3.6421905,3.6641295,3.385172,30.573233550620326,0.0,0.6379310344827587
218,21800,1.1201963,100,0.0,60,6000,5.8799634,7.0001597,5.457989,32.75286459421291,0.0,0.6271186440677966
220,22000,6.847522,100,95.0,61,6100,0.28835437,7.135876,0.061668467,28.26641830323477,1.0,0.6166666666666667
222,22200,3.4607735,100,90.0,62,6200,1.9439479,5.4047213,1.5242496,39.67102486646286,1.0,0.6229508196721312
223,22300,2.4792485,100,100.0,63,6300,0.16272649,2.641975,0.123883136,28.342145858491584,1.0,0.6290322580645161
224,22400,1.5304685,100,100.0,64,6400,0.2813639,1.8118324,0.07476984,49.03339090890493,1.0,0.6349206349206349
227,22700,2.8671176,100,100.0,65,6500,0.13047932,2.997597,0.11554037,38.31509128817803,1.0,0.640625
228,22800,-1.3298905,100,31.0,66,6600,2.7959363,1.4660459,1.4660459,33.93831232328617,1.0,0.6461538461538462
231,23100,2.3855743,100,83.0,67,6700,2.524035,4.9096093,0.3883109,31.901536813979376,1.0,0.6515151515151515
232,23200,10.944828,100,88.0,68,6800,0.2677493,11.212577,0.05890164,33.5487233492349,1.0,0.6567164179104478
235,23500,2.9020073,100,99.0,69,6900,0.6085339,3.5105412,0.17861176,37.142481924460995,1.0,0.6617647058823529
237,23700,3.0906138,100,0.0,70,7000,7.737949,10.828563,7.7317348,26.512583714969296,0.0,0.6666666666666666
239,23900,0.8552834,100,100.0,71,7100,0.38215986,1.2374432,0.19718614,35.91527828298709,1.0,0.6571428571428571
241,24100,3.9909844,100,96.0,72,7200,1.0348892,5.0258737,0.25197428,33.16302342623051,1.0,0.6619718309859155
243,24300,1.0835905,100,67.0,73,7300,1.9287577,3.0123482,1.8823173,32.17546369890368,1.0,0.6666666666666666
244,24400,1.1911321,100,100.0,74,7400,0.8511494,2.0422814,0.57074136,33.65668909908842,1.0,0.6712328767123288
247,24700,2.9375463,100,0.0,75,7500,6.5837035,9.52125,6.2018576,28.112420620339986,0.0,0.6756756756756757
