actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
1,100,3.8910096,-0.88942224,-0.88942224,-0.88942224,100,23.0,0.42050904,7.7245717,7.7245717,7.7245717,4.3115187,6.83515,6.83515,6.83515,0.42050904,5.9445186,5.9445186,5.9445186,23.125113232615714,1.0,nan
35,3500,-3.8459039,1.265675,0.1075342,0.1075342,100,0.0,8.652464,3.8889267,5.23424,5.23424,4.80656,5.154601,5.341774,5.341774,1.6164863,1.0924184,2.1265163,2.1265163,78.94307513879912,1.0,0.6363636363636364
68,6800,-2.423371,-0.28802195,-0.099735,-0.099735,100,1.0,5.365398,4.1833405,5.485471,5.485471,2.9420269,3.8953183,5.385735,5.385735,1.5756897,2.1364694,2.1792028,2.1792028,71.83548981179746,1.0,0.5757575757575758
99,9900,3.4287667,0.8331896,0.16761371,0.16595422,100,6.0,4.6669316,4.9001217,5.457069,5.426457,8.095698,5.7333117,5.6246815,5.592411,0.5181995,1.956474,2.2219653,2.2233844,73.88745258615526,1.0,0.5463917525773195
117,11700,-1.0398798,-2.9382572,-0.18294911,-0.13211048,100,0.0,3.1644769,8.315348,5.7493677,5.640939,2.124597,5.3770905,5.5664186,5.5088286,2.124597,1.4294293,2.0104399,2.0989609,19.771736432723575,0.0,0.5739130434782609
129,12900,-2.4126158,0.13933977,-0.12442116,-0.120153375,100,0.0,4.8314,5.1293116,5.5916815,5.5649266,2.4187841,5.268652,5.467261,5.444773,1.3978038,1.4937633,1.9725707,2.0531676,21.793094604532065,1.0,0.5952380952380952
141,14100,3.8759825,1.6256249,0.0085438825,0.011795757,100,0.0,2.9879653,2.6666527,5.377313,5.3313184,6.863948,4.292278,5.3858576,5.343114,0.6124047,1.0221303,2.0053022,1.9741117,20.807908456204288,1.0,0.6304347826086957
153,15300,6.031207,2.589992,0.36352843,0.22349967,100,100.0,0.3478693,1.9704587,4.7211223,5.073648,6.3790765,4.5604506,5.08465,5.2971473,0.26550242,0.2477407,1.6428025,1.849884,23.212019567742058,1.0,0.66
165,16500,1.778353,4.210759,0.833744,0.49249414,100,86.0,0.3276715,1.254513,4.3730717,4.809674,2.1060245,5.465272,5.2068157,5.302168,0.19042486,0.37160465,1.4724638,1.7429076,21.10240343683629,1.0,0.6851851851851852
178,17800,4.3854427,2.8966892,1.1938586,0.653943,100,99.0,1.4374502,2.1816587,3.8378055,4.6094975,5.8228927,5.0783477,5.031665,5.263441,0.48168448,0.39644575,1.2074338,1.6430198,23.470500463472415,1.0,0.7085714285714285
190,19000,0.98172164,1.7136414,1.342215,0.76042145,100,0.0,1.7521021,2.454024,3.5109916,4.45674,2.7338238,4.167666,4.853206,5.2171617,1.7521021,0.49994102,0.9477649,1.5690795,21.676796242547525,1.0,0.7272727272727273
198,19800,1.205751,1.9378738,1.595671,0.86449486,100,94.0,1.3456829,3.180193,3.2924838,4.363179,2.5514338,5.118067,4.888155,5.2276745,1.3456829,1.193969,0.87089646,1.555892,15.663880037566686,1.0,0.7384615384615385
