actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
3,300,-0.73413134,0.54602927,0.54602927,0.54602927,100,0.0,1,100,6.720365,4.9251966,4.9251966,4.9251966,5.9862337,5.471226,5.471226,5.471226,5.674254,3.6247818,3.6247818,3.6247818,15.015907151568223,0.0,0.5
34,3400,-1.7685442,-1.6457093,0.04084607,0.04084607,100,0.0,9,900,3.7538936,7.298686,6.2073765,6.2073765,1.9853494,5.6529775,6.2482233,6.2482233,1.464262,1.4324391,2.6380181,2.6380181,70.92920158684554,1.0,0.45454545454545453
67,6700,-1.3792882,-1.3172935,-0.007953854,-0.007953854,100,0.0,17,1700,6.851063,4.8672037,5.8151026,5.8151026,5.4717746,3.5499103,5.807148,5.807148,5.4717746,0.60078967,2.1809595,2.1809595,71.02010600430289,0.0,0.5606060606060606
98,9800,0.3242178,0.32222503,0.29951102,0.29951102,100,31.0,25,2500,9.483226,3.5146255,5.33825,5.33825,9.807444,3.8368506,5.6377606,5.6377606,1.245467,1.3523158,1.9278157,1.9278157,70.90225968090549,1.0,0.6288659793814433
114,11400,-2.9050384,-0.21722953,0.20167303,0.2967129,100,0.0,29,2900,9.835025,6.031414,5.2903485,5.398489,6.9299865,5.8141847,5.4920216,5.6952014,2.4348397,2.453394,1.7243903,2.0264242,23.904185927119972,0.0,0.5892857142857143
126,12600,-8.080484,-3.2438889,-0.15344217,-0.024550099,100,0.0,32,3200,12.027016,7.893045,5.5342274,5.640485,3.9465313,4.649156,5.3807845,5.6159344,3.3980005,3.2845197,1.9157639,2.14473,21.63788238986657,0.0,0.5564516129032258
138,13800,-4.6935124,-1.5732853,-0.24476063,-0.18790086,100,0.0,35,3500,5.0846663,6.699937,5.5455,5.7493305,0.39115387,5.1266513,5.3007393,5.5614295,0.17843439,2.2751713,2.026985,2.1711712,23.43133184450321,1.0,0.5220588235294118
150,15000,0.8121748,0.96163815,-0.2940835,-0.087241285,100,0.0,39,3900,9.400727,3.7951264,5.3535266,5.558642,10.212902,4.7567644,5.0594425,5.471401,3.2204337,1.8319995,1.9350646,2.1250079,24.26906739819621,0.0,0.5135135135135135
162,16200,2.5069494,-0.81016254,-0.220289,-0.11218594,100,0.0,42,4200,1.8206333,5.749828,5.417384,5.5916734,4.327583,4.939666,5.197095,5.4794874,0.2540998,2.031689,2.0551577,2.142457,24.411962577788575,1.0,0.525
174,17400,1.7711854,0.4132132,-0.12658823,-0.029779011,100,0.0,45,4500,5.41283,4.0003467,5.19979,5.4496408,7.1840153,4.41356,5.073202,5.419862,1.2718393,1.6129795,2.0480301,2.0910654,21.32043748766056,1.0,0.5406976744186046
187,18700,4.0279694,0.67473793,-0.2132334,0.03173572,100,100.0,48,4800,2.668053,4.6560984,5.2360353,5.3765545,6.6960225,5.3308363,5.0228014,5.408291,1.4857196,1.0363939,2.053217,2.016766,23.284937963239667,1.0,0.572972972972973
195,19500,1.6124237,2.229981,0.06254847,0.15576944,100,0.0,51,5100,2.0829115,4.505461,5.2051725,5.3058715,3.6953351,6.735442,5.2677217,5.4616413,0.9329523,1.4014872,2.056982,1.9970636,14.766037926885879,1.0,0.5751295336787565
203,20300,-2.6072464,1.3966179,-0.0016937113,0.17766646,100,0.0,56,5600,5.5966835,4.0887156,5.111587,5.242995,2.989437,5.4853334,5.1098933,5.4206614,0.054418217,1.2833831,1.9380695,1.9613799,16.798840811800215,1.0,0.5920398009950248
211,21100,-1.319051,-0.4006172,-0.020458186,0.14832482,100,25.0,61,6100,4.8508086,4.569985,5.0304027,5.224999,3.5317576,4.169368,5.009944,5.373324,2.445671,1.3497325,1.8515843,1.9361863,17.108193157814252,0.0,0.5933014354066986
219,21900,6.1688547,0.9352336,0.21367276,0.1877058,100,0.0,66,6600,2.3633528,5.17731,4.8675175,5.2202153,8.5322075,6.112544,5.08119,5.4079213,2.3633528,3.2818534,1.8789729,1.9951051,16.513130097183396,0.0,0.576036866359447
227,22700,1.6950622,1.1899588,0.59656084,0.23382922,100,0.0,71,7100,5.8398633,4.379482,4.5722904,5.179583,7.5349255,5.5694413,5.1688514,5.4134116,2.0814798,2.1206625,1.7975429,1.9985927,14.826806011102331,0.0,0.5733333333333334
235,23500,5.740544,1.0028403,0.81023115,0.24881977,100,16.0,75,7500,1.6788694,3.8058064,4.3394027,5.150842,7.419413,4.8086467,5.149634,5.3996625,1.6788694,1.4163373,1.7103827,1.9779406,16.57942413326709,1.0,0.5793991416309013
244,24400,0.14237118,2.2356853,0.9224965,0.32693243,100,0.0,81,8100,8.424544,3.5000656,4.3582726,5.083744,8.5669155,5.735751,5.280769,5.4106765,0.34112713,1.384813,1.7241229,1.9549985,14.750132439133562,1.0,0.5909090909090909
252,25200,1.5892863,1.200511,0.9010994,0.3142247,100,0.0,86,8600,7.676581,5.7202687,4.4423685,5.132964,9.265867,6.920779,5.343467,5.447189,1.7114884,1.4975065,1.608279,1.9365116,16.732452005797928,1.0,0.596
260,26000,-8.3311615,1.867964,1.1671607,0.38538384,100,0.0,90,9000,10.624276,4.199457,4.3517246,5.0982833,2.293115,6.067421,5.5188866,5.483667,2.293115,2.5379605,1.6508615,1.9630339,16.491681662366847,0.0,0.5930232558139535
268,26800,4.2589355,-0.26169196,1.0279214,0.35447896,100,90.0,95,9500,1.808122,5.5256386,4.4974513,5.110125,6.0670576,5.2639465,5.525373,5.464604,1.808122,2.780071,1.7680697,1.9660869,17.176628259304387,1.0,0.5939849624060151
