delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
0.9712627,100,66.0,1,100,2.141059,3.1123216,0.31942543,22.909399781726496,1.0,nan
-0.30821204,100,5.0,2,200,2.505939,2.197727,1.5487388,68.78808573057361,1.0,1.0
-3.7668684,100,31.0,3,300,7.23911,3.4722416,0.13620004,70.19552404591465,1.0,1.0
-0.2739849,100,0.0,4,400,9.966228,9.692243,8.895309,46.94657287434688,0.0,1.0
1.3156793,100,53.0,5,500,1.7991464,3.1148257,0.2846462,79.06815675021382,1.0,0.75
-2.3121629,100,0.0,6,600,6.451815,4.1396523,3.340775,77.80387128751808,0.0,0.8
-5.248237,100,0.0,7,700,7.6237874,2.3755503,2.3755503,70.38333314594891,0.0,0.6666666666666666
0.17959642,100,33.0,8,800,3.9799695,4.159566,0.18550794,71.28812763083245,1.0,0.5714285714285714
7.0348935,100,57.0,9,900,0.33913586,7.374029,0.15143764,79.07997849120153,1.0,0.625
-5.4717865,100,42.0,10,1000,6.0198865,0.5481002,0.070303,69.4109072807658,1.0,0.6666666666666666
0.508286,100,0.0,11,1100,6.6218867,7.1301727,4.919702,72.35132526670502,0.0,0.7
-2.6162405,100,39.0,12,1200,6.848799,4.2325587,0.50494206,71.75791585223458,1.0,0.6363636363636364
3.6421392,100,0.0,13,1300,2.9957898,6.637929,2.676736,74.23645446620972,0.0,0.6666666666666666
-2.4170148,100,23.0,14,1400,5.108528,2.6915133,0.20972079,69.77778036564966,1.0,0.6153846153846154
3.094686,100,0.0,15,1500,4.8536005,7.9482865,4.56822,49.281492897763826,0.0,0.6428571428571429
1.508258,100,13.0,16,1600,1.4458598,2.9541178,1.351621,43.734268821551154,1.0,0.6
-3.385603,100,30.0,17,1700,7.9046307,4.5190277,0.025635635,53.74621375500935,1.0,0.625
0.20485592,100,0.0,18,1800,4.7925296,4.9973855,3.8291466,59.01348812112506,0.0,0.6470588235294118
3.6577783,100,3.0,19,1900,1.9060031,5.5637813,1.7561029,56.393518092751876,1.0,0.6111111111111112
3.6539946,100,28.0,20,2000,1.9955975,5.649592,1.1971725,71.6896122888352,1.0,0.631578947368421
-0.5061226,100,0.0,21,2100,7.2930703,6.7869477,5.833725,75.02648722433028,0.0,0.65
-0.9567022,100,68.0,22,2200,1.6162952,0.65959305,0.21210258,66.71039480657296,1.0,0.6190476190476191
-4.4900804,100,0.0,23,2300,9.936087,5.4460063,5.1417065,72.70526133688247,0.0,0.6363636363636364
-2.009956,100,9.0,24,2400,6.8038187,4.793863,1.1006926,72.73895198987486,1.0,0.6086956521739131
0.68287826,100,31.0,25,2500,3.5253155,4.208194,1.3961037,68.41535648684389,1.0,0.625
-0.53854394,100,0.0,26,2600,3.4410534,2.9025095,2.78973,44.109871260884034,0.0,0.64
0.3680668,100,0.0,27,2700,6.4638395,6.8319063,6.240983,28.316324291714505,0.0,0.6153846153846154
1.8467717,100,0.0,28,2800,4.0012226,5.8479943,3.8243988,41.12770786813887,0.0,0.5925925925925926
3.838328,100,0.0,29,2900,6.0038266,9.8421545,5.0761213,33.26629795622999,0.0,0.5714285714285714
-2.2085276,100,13.0,30,3000,2.9052749,0.6967472,0.502942,22.146828958666,1.0,0.5517241379310345
-3.952625,100,0.0,31,3100,7.278272,3.325647,3.325647,23.385897608527596,0.0,0.5666666666666667
-3.4851084,100,0.0,32,3200,12.312511,8.827403,8.795348,25.52297774726818,0.0,0.5483870967741935
-4.861938,100,0.0,33,3300,9.041577,4.1796393,4.1796393,21.40048960403953,0.0,0.53125
-0.68724823,100,0.0,34,3400,9.283955,8.596706,7.8740716,21.827004333808645,0.0,0.5151515151515151
-0.7042861,100,0.0,35,3500,7.556092,6.8518057,6.5711455,22.55723375640588,0.0,0.5
0.48123884,100,0.0,36,3600,6.804889,7.286128,6.21176,27.196637146772478,0.0,0.4857142857142857
-1.1303282,100,0.0,37,3700,10.580919,9.450591,9.261158,21.076589962451315,0.0,0.4722222222222222
0.9312868,100,0.0,38,3800,7.039667,7.970954,7.0225086,23.83868574585722,0.0,0.4594594594594595
-0.5159724,100,0.0,39,3900,4.0264854,3.510513,2.6336114,24.93521564514897,0.0,0.4473684210526316
-3.549717,100,0.0,40,4000,10.167671,6.6179543,6.6179543,23.957561747082234,0.0,0.4358974358974359
-0.8351011,100,0.0,41,4100,5.360056,4.524955,4.4004307,22.140985838028097,0.0,0.425
6.219971,100,80.0,42,4200,2.297645,8.517616,0.93375313,25.36890206099829,1.0,0.4146341463414634
0.63780284,100,15.0,43,4300,2.0533051,2.691108,0.9945655,22.858214136622703,1.0,0.42857142857142855
3.3616006,100,0.0,44,4400,2.7243373,6.085938,2.3836946,22.2905890097717,0.0,0.4418604651162791
0.28271437,100,0.0,45,4500,6.625137,6.907851,6.5152683,23.96228652886932,0.0,0.4318181818181818
-2.0630517,100,5.0,46,4600,4.591159,2.5281072,1.4548571,24.36368429114572,1.0,0.4222222222222222
4.3297734,100,0.0,47,4700,4.2645946,8.594368,2.1650944,21.977878254104127,0.0,0.43478260869565216
0.8476906,100,0.0,48,4800,9.681795,10.529486,9.669685,26.485626053601912,0.0,0.425531914893617
-0.22529602,100,0.0,49,4900,6.199969,5.974673,4.4792786,25.954144812888757,0.0,0.4166666666666667
0.30087698,100,96.0,50,5000,1.6706868,1.9715638,1.45742,25.010104089112044,1.0,0.40816326530612246
-0.19444609,100,0.0,51,5100,6.507565,6.313119,6.313119,23.739058623810564,0.0,0.42
4.7709856,100,81.0,52,5200,2.0996516,6.8706374,0.5611124,24.75095492873286,1.0,0.4117647058823529
-1.0808542,100,0.0,53,5300,4.7606373,3.679783,3.679783,46.46845403989217,0.0,0.4230769230769231
2.056476,100,0.0,54,5400,4.4072046,6.4636807,4.3669643,39.839422858458526,0.0,0.41509433962264153
0.02802372,100,0.0,55,5500,3.048916,3.0769398,2.035204,40.377285581973666,0.0,0.4074074074074074
-1.0255803,100,0.0,56,5600,2.9121716,1.8865913,1.8865913,42.77917610871528,0.0,0.4
2.824648,100,0.0,57,5700,2.7559218,5.5805697,2.7332442,46.75252873388972,0.0,0.39285714285714285
-0.4357226,100,100.0,58,5800,0.92480004,0.48907745,0.3681126,42.245411533047786,1.0,0.38596491228070173
0.37348366,100,0.0,59,5900,4.4941463,4.86763,4.443665,35.26546733531111,0.0,0.39655172413793105
-0.6294837,100,0.0,60,6000,8.500523,7.871039,7.7412925,39.11757373720435,0.0,0.3898305084745763
-0.4600258,100,0.0,61,6100,7.705342,7.245316,6.911063,39.05107368703308,0.0,0.38333333333333336
-0.27090693,100,0.0,62,6200,4.256498,3.985591,3.9692056,40.021705955674165,0.0,0.3770491803278688
1.0038037,100,0.0,63,6300,6.5928955,7.596699,6.5619063,34.19578070630285,0.0,0.3709677419354839
-3.2473867,100,3.0,64,6400,3.328736,0.08134946,0.08134946,33.10093332499951,1.0,0.36507936507936506
0.24175453,100,0.0,65,6500,9.408993,9.650747,8.917217,36.3335535364781,0.0,0.375
0.9166126,100,0.0,66,6600,8.751235,9.667848,8.11668,53.65299364947589,0.0,0.36923076923076925
2.2957509,100,0.0,67,6700,2.0568082,4.352559,2.0298579,38.508734762080735,0.0,0.36363636363636365
-0.039466858,100,0.0,68,6800,3.410755,3.371288,3.1358626,39.41115692772364,0.0,0.3582089552238806
-1.8100103,100,39.0,69,6900,3.4282107,1.6182004,1.1585679,59.960215263586385,1.0,0.35294117647058826
-1.0456948,100,0.0,70,7000,5.9818993,4.9362044,4.679002,28.98483181792487,0.0,0.36231884057971014
-1.3192997,100,0.0,71,7100,3.086593,1.7672932,1.7672932,43.785192511959416,0.0,0.35714285714285715
2.4088888,100,0.0,72,7200,4.704731,7.11362,4.6983695,31.24467560484682,0.0,0.352112676056338
1.0262489,100,0.0,73,7300,4.6911683,5.7174172,4.6328964,39.37770091827701,0.0,0.3472222222222222
-1.6243374,100,0.0,74,7400,3.9722474,2.34791,2.3245711,51.20145004106561,0.0,0.3424657534246575
4.844845,100,8.0,75,7500,2.9564025,7.801247,0.2534789,32.28318972049664,1.0,0.33783783783783783
5.9056373,100,95.0,76,7600,1.2894019,7.1950393,0.26068076,53.22991014772323,1.0,0.3466666666666667
-0.25984955,100,0.0,77,7700,6.4663534,6.206504,5.7285495,41.15644162508473,0.0,0.35526315789473684
2.38893,100,0.0,78,7800,2.223243,4.612173,2.1848707,34.21900616248281,0.0,0.35064935064935066
-3.0525575,100,0.0,79,7900,5.228386,2.1758285,2.1758285,66.47674988073408,0.0,0.34615384615384615
1.9482763,100,98.0,80,8000,1.5119507,3.460227,1.3016483,29.5662312413604,1.0,0.34177215189873417
0.51053596,100,0.0,81,8100,3.3479137,3.8584497,3.3356495,59.81386885255253,0.0,0.35
-0.17187929,100,0.0,82,8200,7.1355014,6.963622,6.278502,36.278823637581965,0.0,0.345679012345679
-0.43441844,100,0.0,83,8300,2.8744116,2.4399931,2.4399931,34.54113972393632,0.0,0.34146341463414637
0.14583397,100,0.0,84,8400,9.041248,9.187082,8.112173,91.0977811891721,0.0,0.3373493975903614
2.723214,100,0.0,85,8500,2.5604475,5.2836614,2.5404305,28.38757150354291,0.0,0.3333333333333333
1.632626,100,45.0,86,8600,2.6831627,4.3157887,1.4097232,43.0556629131707,1.0,0.32941176470588235
1.1354363,100,0.0,87,8700,2.511084,3.6465204,2.4918263,40.72639198379374,0.0,0.3372093023255814
1.1143713,100,13.0,88,8800,4.7493186,5.86369,0.6893934,33.98091972731357,1.0,0.3333333333333333
-1.0649519,100,0.0,89,8900,5.8521667,4.7872148,4.7281837,53.079347113137,0.0,0.3409090909090909
2.4397364,100,0.0,90,9000,5.274222,7.7139583,5.254831,27.732560069303894,0.0,0.33707865168539325
-0.20262957,100,0.0,91,9100,7.9258356,7.723206,6.96378,69.92357310568197,0.0,0.3333333333333333
